filename,width,height,class,xmin,ymin,xmax,ymax
20230319_170939.jpg,4000,1800,six,1633,962,2011,1340
20230319_172142.jpg,4000,1800,one,317,383,774,775
20230319_172142.jpg,4000,1800,seven,876,1135,1401,1629
20230319_172142.jpg,4000,1800,one,1298,727,1730,1108
20230319_172142.jpg,4000,1800,five,1855,437,2244,856
20230319_172142.jpg,4000,1800,five,2163,551,2455,916
20230319_172142.jpg,4000,1800,eight,2803,573,3238,1008
20230319_172142.jpg,4000,1800,two,2419,1010,2911,1470
20230319_172142.jpg,4000,1800,four,3014,1078,3495,1532
20230319_172344.jpg,4000,1800,three,1101,491,1357,748
20230319_172344.jpg,4000,1800,two,1101,986,1376,1264
20230319_172344.jpg,4000,1800,ten,1568,697,1844,954
20230319_172344.jpg,4000,1800,five,1960,613,2225,846
20230319_172344.jpg,4000,1800,zero,2238,894,2490,1135
20230319_172344.jpg,4000,1800,six,1652,1570,1901,1778
20230319_172344.jpg,4000,1800,one,2646,440,2928,705
20230319_172344.jpg,4000,1800,two,2522,48,2817,313
20230319_173101.jpg,1800,4000,five,1232,1056,1610,1451
20230319_173101.jpg,1800,4000,four,262,1151,610,1530
20230319_173101.jpg,1800,4000,six,606,1230,862,1573
20230319_173101.jpg,1800,4000,seven,819,1234,1171,1551
20230319_173101.jpg,1800,4000,one,89,1899,445,2299
20230319_173101.jpg,1800,4000,one,610,1621,976,1951
20230319_173101.jpg,1800,4000,nine,410,1825,767,2156
20230319_173101.jpg,1800,4000,three,754,2030,1076,2321
20230319_173101.jpg,1800,4000,ten,1041,1982,1349,2312
20230319_173101.jpg,1800,4000,seven,1184,1734,1510,2030
20230319_173538.jpg,4000,1800,one,963,310,1441,751
20230319_173538.jpg,4000,1800,one,787,1110,1403,1694
20230319_173538.jpg,4000,1800,three,1471,1081,1882,1508
20230319_173546.jpg,4000,1800,two,525,632,1028,1059
20230319_173546.jpg,4000,1800,four,1911,870,2417,1389
20230319_173546.jpg,4000,1800,three,2733,756,3276,1243
20230430_112418.jpg,1800,4000,one,115,1143,632,1612
20230430_112418.jpg,1800,4000,four,1210,1599,1736,2034
20230430_112432.jpg,1800,4000,five,762,647,1215,1047
20230430_112432.jpg,1800,4000,two,515,1625,867,1986
20230430_112432.jpg,1800,4000,three,945,2034,1284,2343
20230430_112432.jpg,1800,4000,three,489,2786,910,3164
20230430_112448.jpg,1800,4000,four,741,703,1206,1117
20230430_112448.jpg,1800,4000,six,467,995,884,1417
20230430_112448.jpg,1800,4000,nine,580,2203,1158,2738
20230430_152007.jpg,1800,4000,three,397,1025,776,1373
20230430_152007.jpg,1800,4000,one,141,1490,523,1860
20230430_152007.jpg,1800,4000,four,1315,1769,1693,2121
20230430_152007.jpg,1800,4000,five,232,2517,641,2886
20230430_152007.jpg,1800,4000,four,1136,2882,1536,3312
20230430_152823.jpg,1800,4000,four,997,312,1449,734
